"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"1099",37603,17757,"1",32,0,"23","43","1",0,0,"1",0,"43","43",0,"26",1,1,33,16,10,10,17,0,"1","6","2","3","1",2,1,"0","4",3,0,1,0,2,0,2,"2","2",7,"2","2","2",1,"2",1,1,0,1,"2",NA,60.1,61,80.9,39,67.7,1991,"149","3","1","15"
"1100",19846,NA,"1",52,0,"47","47","1",0,0,"7",0,"47","47",0,"50",2,2,24,12,17,14,12,1,"1","4","2","1","1",3,1,"0","0",4,2,NA,0,2,0,2,"2","2",2,"2","2","2",1,"2",1,1,1,1,"2",1,52,38,43,28,21.6,1991,"153","2","4","24"
"1101",5432,NA,"6",NA,0,"47","67","1",0,0,"2",0,"67","67",0,"96",7,3,28,9,8,8,11,0,"1","2","3","2","1",2,1,"0","0",4,2,0,0,2,0,1,"3","1",7,"1","1","2",0,"3",1,0,0,1,"1",1,20.9,38,43,37,31.4,1991,"179","2","4","11"
"1102",45959,45959,"1",48,0,"43","27","1",0,0,"3",1,"27","27",0,"14",1,4,58,14,14,12,15,1,"1","6","3","2","1",3,1,"0","4",2,0,NA,0,2,0,2,"3","2",7,"2","2","2",1,"2",1,1,1,0,"1",NA,83.8,39,67.7,65,59.4,1991,"182","3","4","11"
"1103",56405,27158,"1",32,0,"93","84","1",0,0,"1",0,"84","84",0,"85",2,1,36,18,8,9,16,1,"1","6","7","1","1",2,1,"2","2",3,1,0,0,2,0,2,"7","1",2,"1","2","1",1,"1",1,1,0,1,"2",NA,24.6,39,60.3,40,29.9,1991,"236","3","2","4"
"1104",37603,27158,"1",40,0,"83","58","1",0,0,"1",0,"58","58",1,"47",1,0,25,16,16,16,16,1,"1","3","7","2","1",4,1,"0","0",2,0,0,0,2,0,2,"7","1",6,"1","3","1",0,"1",1,1,1,0,"2",NA,39.7,52,65.6,38,39.2,1991,"251","3","4","8"
"1105",13579,6267,"1",37,0,"47","42","1",1,0,"1",0,"42","42",0,"42",7,3,29,11,8,8,10,0,"3","4","7","1","1",3,1,"8","4",5,1,2,0,2,0,2,"7","4",1,"2","2","2",1,"2",1,1,1,0,"2",1,18.6,28,21.6,24,20.7,1991,"255","2","4","17"
"1106",90265,45959,"1",50,0,"80","80","1",1,0,"1",0,"80","80",0,"62",3,0,53,16,7,12,16,1,"1","3","8","3","1",3,1,"0","0",3,0,0,1,2,0,3,"7","1",7,"1","1","1",1,"2",1,1,1,0,"1",NA,46,60,76.3,60,76.3,1991,"261","3","4","8"
"1107",13579,13579,"1",30,0,"91","41","1",0,0,"7",0,"41","41",NA,NA,7,2,27,12,NA,12,12,1,"1","3","1","2","5",3,1,"0","3",4,2,0,0,2,0,1,"1","1",2,"1","3","1",1,"3",1,1,0,0,"2",1,NA,35,32,31,19.6,1991,"275","2","4","24"
"1108",37603,37603,"1",50,1,"43","57","1",0,0,"7",0,"57","57",0,"64",2,3,35,15,12,12,12,1,"1","3","1","1","1",3,1,"1","4",5,2,1,0,2,0,1,"1","2",3,"2","2","2",1,"1",0,NA,1,0,"2",NA,24,39,67.7,47,38.8,1991,"278","2","4","15"
"1109",37603,27158,"7",NA,0,"41","55","1",0,0,"5",0,"55","55",0,"63",4,3,58,11,12,12,11,0,"1","3","0","3","1",3,0,"1","4",3,0,0,0,3,0,1,"1","2",6,"2","2","2",0,"2",NA,NA,NA,1,"2",1,45.4,31,19.6,45,59.8,1991,"280","3","4","15"
"1110",27158,NA,"7",NA,0,"13","30","1",0,0,"1",0,"30","30",1,"13",1,2,35,17,16,12,20,0,"1","3","2","1","1",4,1,"0","0",4,2,0,0,2,0,1,"2","3",3,"3","3","3",0,"2",1,1,0,1,"2",1,85.2,73,84,80,92.8,1991,"287","3","4","23"
"1111",56405,45959,"1",48,0,"77","32","1",0,0,"1",0,"32","32",0,"91",6,4,43,12,12,12,15,1,"1","6","2","2","1",2,1,"0","1",6,0,3,1,2,0,2,"2","2",4,"2","2","2",0,"2",1,1,1,0,"2",1,32,50,46.5,64,84.2,1991,"292","3","3","15"
"1112",45959,45959,"1",40,0,"70","57","1",0,0,"1",0,"57","57",0,"72",6,2,48,12,6,NA,13,1,"1","3","2","2","1",2,1,"0","4",3,0,0,0,3,0,3,"2","2",2,"2","2","3",1,"3",1,1,1,0,"1",NA,39.2,43,52.4,47,38.8,1991,"298","1","1","21"
"1113",NA,NA,"1",45,0,"27","23","1",1,0,"7",0,"23","23",0,"40",2,1,42,12,8,9,16,1,"1","6","2","2","1",1,1,"0","4",3,0,1,0,2,0,2,"2","1",7,"2","2","1",1,"2",1,1,1,1,"1",NA,26.9,58,72.7,61,71.7,1991,"321","2","4","15"
"1114",90265,27158,"2",21,0,"31","50","1",0,0,"1",0,"50","50",0,"77",8,2,41,17,12,12,18,0,"1","5","2","2","1",3,1,"0","2",4,0,2,0,2,0,2,"2","2",7,"2","2","2",1,"2",1,0,1,0,"2",NA,46.5,65,87.3,53,73.9,1991,"328","3","4","34"
"1115",31336,27158,"1",40,0,"63","47","1",0,0,"2",0,"47","47",0,"64",4,1,30,13,9,12,12,1,"1","5","5","1","1",3,1,"0","0",3,1,0,0,2,0,2,"5","2",0,"2","2","1",1,"1",1,1,0,0,"1",NA,36.2,49,45.4,28,21.6,1991,"331","2","4","10"
"1116",19846,3760,"2",8,0,"56","70","1",0,0,"5",0,"70","70",0,"64",7,0,57,12,6,6,12,0,"1","3","5","2","1",3,1,"0","0",2,0,0,0,2,0,2,"5","2",3,"2","2","4",NA,"2",1,1,1,0,"2",NA,36.2,25,23.8,49,51.8,1991,"333","3","4","8"
"1117",NA,NA,"3",NA,1,"49","49","1",0,0,"1",1,"49","49",1,"20",4,1,56,16,12,16,16,0,"1","2","9","3","1",3,1,"0","2",2,0,0,0,2,0,2,"5","1",4,"1","2","1",1,"1",0,NA,0,0,"3",1,39.9,49,56.9,49,56.9,1991,"339","3","4","11"
"1118",56405,31336,"1",35,0,"27","23","1",0,0,"1",0,"23","23",0,"77",4,3,59,15,6,12,16,1,"1","3","3","3","1",4,1,"0","2",2,0,0,0,2,0,2,"4","1",8,"1","1","1",0,"2",1,1,0,1,"2",1,33.9,51,52.3,64,82.5,1991,"343","3","4","26"
"1119",56405,56405,"1",45,0,"21","23","1",0,0,"7",0,"23","23",0,"77",3,2,38,20,14,18,17,1,"1","5","3","3","1",4,1,"0","0",4,NA,NA,NA,2,0,1,"4","1",6,"1","3","1",0,"2",1,1,1,0,"2",1,46.5,69,91.1,61,71.7,1991,"354","3","4","8"
"1120",90265,56405,"1",55,0,"50","53","1",0,0,"1",0,"53","53",1,"20",7,1,43,16,12,12,16,0,"1","5","4","2","1",3,1,"0","2",3,1,0,0,2,0,2,"4","2",2,"2","2","2",0,"1",1,0,1,0,"2",NA,39.9,46,52,42,59.9,1991,"357","3","4","11"
"1121",22980,9401,"3",NA,1,"94","45","1",0,0,"1",0,"45","45",0,"98",1,2,50,16,NA,NA,12,1,"1","5","5","2","1",3,1,"0","0",3,0,0,1,2,0,3,"5","1",3,"1","3","1",1,"1",0,NA,0,0,"1",1,70.1,52,57,36,24.6,1991,"362","3","4","24"
"1122",56405,31336,"1",50,0,"74","52","1",0,0,"1",0,"52","52",0,"92",6,0,29,15,12,16,16,1,"1","5","2","1","1",3,1,"0","0",2,0,0,0,2,1,1,"2","2",3,"2","2","2",0,"2",1,1,0,0,"2",1,50,33,46.2,31,37.6,1991,"376","2","3","11"
"1123",31336,NA,"7",NA,0,"51","63","1",1,0,"1",0,"63","63",0,"53",3,3,36,12,12,12,13,0,"1","3","2","2","1",3,1,"0","0",5,1,1,1,2,0,2,"2","2",7,"2","2","2",1,"1",1,1,1,0,"2",1,59.9,45,38.3,35,19.2,1991,"388","2","4","3"
"1124",22980,13579,"1",40,0,"53","85","1",0,0,"1",0,"85","85",1,"47",2,0,37,12,12,12,13,0,"1","4","2","2","1",4,1,"0","4",2,0,0,0,2,0,2,"2","2",2,"2","2","1",0,"3",1,1,0,0,"2",1,57.5,30,24.1,36,24.6,1991,"409","2","4","15"
"1125",NA,37603,"1",50,0,"42","23","1",0,0,"1",0,"23","23",1,"47",1,1,40,20,14,10,20,1,"1","6","2","2","1",2,1,"1","4",1,0,0,0,1,NA,1,"2","2",7,"2","2","2",1,"2",1,0,1,0,"2",1,43,52,67.8,61,80.9,1991,"413","3","2","29"
"1126",22980,7521,"1",35,0,"58","55","1",0,0,"1",0,"55","55",0,"63",1,2,29,12,12,8,12,0,"1","3","1","1","1",3,1,"0","1",4,1,1,0,2,0,2,"1","2",3,"2","2","2",0,"2",1,1,0,0,"1",NA,45.4,37,35.1,29,39.9,1991,"422","2","1","3"
"1127",56405,27158,"1",40,0,"30","70","1",0,0,"1",0,"70","70",1,"30",4,2,44,16,16,12,16,0,"3","6","0","3","1",4,0,"8","4",3,0,0,1,2,0,4,"1","1",8,"4","3","1",0,"1",1,1,0,0,"2",NA,92,55,61.4,38,52.1,1991,"434","2","2","29"
"1128",45959,22980,"1",40,0,"36","73","1",0,0,"1",0,"73","73",NA,NA,1,4,49,15,6,13,16,0,"1","3","2","3","1",1,1,"0","4",3,0,0,0,3,0,3,"1","2",7,"5",NA,"2",1,"2",1,1,1,0,"2",1,NA,48,24.2,57,75.6,1991,"445","3","4","23"
"1129",31336,31336,"1",65,0,"96","21","1",0,0,"7",0,"21","21",0,"47",1,2,27,14,12,12,14,1,"1","3","2","2","1",3,1,"0",NA,5,1,1,0,3,0,2,"2","1",3,"1","1","1",NA,"2",1,0,0,1,"2",NA,43,25,23.3,44,56.8,1991,"470","2","1","11"
"1130",37603,13579,"1",40,0,"87","91","1",0,0,"1",0,"91","91",0,"91",1,4,48,12,6,8,6,0,"1","3","2","2","1",3,1,"0","0",3,0,0,0,3,0,3,"2","1",1,"1","1","1",1,"3",1,1,0,0,"1",1,32,39,38.1,35,32,1991,"473","3","2","8"
"1131",45959,NA,"6",NA,0,"27","80","1",0,0,"1",0,"80","80",0,"28",2,1,42,16,17,16,17,0,"1","3","6","3","1",3,1,"0","0",3,0,0,1,2,0,1,"1","5",1,"1","2","1",NA,"3",1,0,1,1,"2",1,72.5,51,52.3,60,76.3,1991,"485","3","1","24"
"1132",45959,45959,"1",50,0,"14","58","1",0,0,"2",0,"58","58",0,"10",2,2,37,16,12,14,14,1,"1","3","1","3","1",3,1,"0","0",3,0,1,0,2,0,2,"1","4",4,"1","3","2",0,"2",1,1,0,1,"1",NA,81,63,81.6,38,39.2,1991,"488","3","4","11"
"1133",45959,45959,"1",60,0,"49","29","1",0,0,"2",1,"29","29",0,"82",4,2,38,16,12,12,14,1,"1","3","2","3","1",3,1,"0","3",4,0,2,0,2,0,2,"1","2",1,"2","2","2",NA,"2",0,NA,1,1,"1",1,31.1,49,56.9,48,51.5,1991,"491","3","4","15"
"1134",11490,418,"2",4,0,"57","47","1",0,0,"1",0,"47","47",0,"89",3,2,43,16,12,13,12,0,"1","3","1","2","1",2,1,"0","1",3,1,0,1,1,0,3,"1","1",1,"1","1","1",0,"1",1,0,0,1,"2",NA,26.8,47,38.8,31,39.7,1991,"492","3","4","3"
"1135",37603,37603,"1",43,0,"12","57","1",0,0,"7",0,"57","57",0,"48",1,1,34,16,16,16,12,1,"1","4","3","3","1",4,1,"0","0",3,1,0,0,2,0,1,"1","1",7,"1","3","1",0,"1",1,1,0,0,"2",1,62,53,69.3,47,38.8,1991,"495","3","4","8"
"1136",NA,NA,"2",21,0,"55","47","1",0,0,"2",0,"47","47",0,"10",3,6,68,13,12,12,16,1,"1","3","3","1","1",4,1,"0","0",2,0,0,0,2,0,2,"3","1",7,"1","2","1",0,"1",1,1,0,0,"1",NA,77.4,29,39.9,31,39.7,1991,"511","3","4","11"
"1137",27158,27158,"1",40,0,"47","51","1",0,0,"7",0,"51","51",1,"47",1,3,36,17,14,12,14,1,"1","1","4","3","1",3,1,"0","0",5,0,3,0,2,0,1,"4","5",7,"2","2","1",1,"2",1,0,0,0,"1",NA,43,31,39.7,45,38.3,1991,"549","3","4","8"
"1138",11490,7521,"1",40,0,"58","96","1",0,0,"2",1,"96","96",0,"91",5,3,54,12,10,12,14,0,"1","3","4","2","1",3,1,"0","0",2,0,0,0,2,0,2,"4","1",8,"4","3","1",1,"2",1,1,0,1,"1",1,32,37,32.6,25,23.3,1991,"559","2","4","8"
"1139",90265,111284,"1",50,0,"48","70","1",0,0,"7",0,"70","70",1,"20",0,2,74,18,13,8,12,1,"1","2","3","3","1",3,1,"0","2",4,0,0,0,4,0,4,"4","1",3,"1","3","1",1,"2",1,1,1,0,"1",NA,39.9,58,71,43,52.4,1991,"561","3","4","24"
"1140",31336,4596,"2",8,0,"47","42","1",1,0,"1",0,"42","42",0,"91",4,3,37,9,5,12,12,0,"1","4","4","1","3",3,1,"0","0",5,0,2,1,2,0,3,"4","1",5,"1","1","1",1,"2",1,0,1,1,"1",NA,32,24,30.9,24,20.7,1991,"565","3","2",NA
"1141",37603,11490,"1",37,0,"91","55","1",1,0,"1",0,"55","55",0,"47",1,3,30,14,12,12,16,0,"1","3","3","1","1",3,1,"0","2",4,0,2,0,2,0,2,"3","1",8,"1","3","1",NA,"2",1,1,0,0,"2",1,43,35,31.6,45,58.4,1991,"574","2","3","14"
"1142",9401,NA,"7",NA,0,"58","40","1",0,0,"1",1,"40","40",0,"13",7,1,24,13,10,12,10,0,"1","3","5","3","8",3,1,"0","0",3,1,0,0,2,0,1,"3","1",2,"1","3","1",1,"3",0,NA,0,1,"2",NA,87.6,37,35.1,33,13.6,1991,"576","2","4","11"
"1143",37603,19846,"1",42,0,"12","27","1",0,0,"1",0,"27","27",0,"20",3,0,29,15,17,17,16,0,"2","4","3","1","1",4,1,"0","0",2,0,0,0,2,0,2,"3","2",7,"2","2","1",1,"1",1,0,1,0,"2",1,63.7,53,69.3,58,72.7,1991,"578","2","2","1"
"1144",37603,37603,"1",52,0,"89","58","1",0,0,"7",0,"58","58",1,"70",1,2,32,12,12,12,12,1,"1","6","3","1","1",3,1,"0","0",4,1,1,0,2,0,1,"3","1",7,"1","3","1",1,"1",1,1,0,0,"2",NA,52.1,35,26.8,32,25.7,1991,"589","3","4","11"
"1145",90265,45959,"1",60,0,"23","23","1",1,0,"1",0,"23","23",0,"86",2,0,39,20,14,16,20,1,"1","3","2","3","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",3,"1","3","2",0,"2",1,1,0,0,"2",1,50,64,82.5,64,82.5,1991,"591","3","3","11"
"1146",45959,37603,"2",40,1,"71","43","1",0,0,"1",0,"43","43",1,"20",3,2,52,15,8,8,12,1,"1","2","4","3","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",7,"1","1","1",0,"1",0,NA,0,1,"1",1,39.9,51,78.3,39,67.7,1991,"595","3","4","11"
"1147",37603,37603,"1",60,1,"62","23","1",0,0,"7",0,"23","23",1,"30",4,2,37,13,20,14,18,1,"1","4","3","1","1",4,1,"0","0",4,1,1,0,2,0,1,"3","4",1,"1","1","2",1,"3",0,NA,1,1,"1",1,92.8,49,46,64,82.5,1991,"606","2","4","27"
"1148",90265,45959,"1",55,0,"30","32","1",0,0,"1",0,"32","32",0,"14",1,1,46,18,16,12,14,1,"1","3","3","1","1",4,1,"0","0",2,0,0,0,2,0,2,"3","1",2,"1","1","1",1,"1",1,0,1,0,"1",NA,86.5,62,89.1,64,84.2,1991,"609","3","4","10"
"1149",27158,22980,"1",49,0,"23","24","1",0,0,"2",0,"24","24",0,"64",3,3,57,18,12,14,16,1,"1","1","3","3","1",2,1,"0","2",2,0,0,0,2,0,3,"3","1",8,"1","1","1",1,"1",1,1,0,0,"1",1,24,61,80.9,55,77.2,1991,"611","2","4","11"
"1150",31336,9401,"2",24,0,"36","64","1",0,0,"1",0,"64","64",1,"64",6,4,33,14,13,12,14,0,"1","3","3","1","1",3,1,"0","0",6,1,3,0,2,0,2,"3","2",7,"2","2","2",0,"1",1,1,1,0,"1",NA,24,48,24.2,35,24,1991,"613","2","4","11"
"1151",19846,19846,"1",32,0,"86","40","1",0,0,"2",0,"40","40",1,"20",3,6,61,8,6,8,16,1,"1","2","3","2","1",2,1,"0","0",2,0,0,0,2,0,2,"3","1",7,"1","1","1",0,"2",1,1,0,0,"1",NA,39.9,27,27.7,21,14,1991,"617","3","1","11"
"1152",90265,56405,"2",21,0,"13","36","1",0,0,"7",0,"36","36",0,"77",3,7,56,16,6,13,16,1,"1","3","2","3","1",3,1,"0","0",4,0,0,0,4,0,4,"3","2",8,"2","2","2",1,"3",1,1,0,0,"2",NA,46.5,53,68.6,48,24.2,1991,"625","3","4","14"
"1153",17757,11490,"1",40,0,"35","77","1",0,0,"1",0,"77","77",0,"81",3,0,30,13,8,12,12,0,"1","2","3","2","1",3,1,"0","2",2,0,0,0,2,0,2,"3","1",0,"2","2","1",0,"3",1,1,0,1,"2",NA,48.3,69,46.6,35,25,1991,"639","2","4","21"
"1154",37603,NA,"7",NA,0,"89","77","1",0,0,"1",0,"77","77",0,"47",7,3,47,12,12,8,13,0,"1","4","3","2","1",2,1,"0","2",2,0,NA,0,2,0,2,"3","2",7,"2","2","2",0,"2",1,1,1,0,"1",NA,39.7,35,26.8,50,46.5,1991,"644","2","4","11"
"1155",15668,15668,"1",32,0,"51","48","1",0,0,"1",1,"48","48",1,"47",2,0,29,12,12,12,12,0,"1","1","3","2","1",4,1,"0","0",2,0,0,0,2,0,2,"3","2",0,"2","2","1",1,"2",1,1,0,0,"1",NA,43,45,38.3,45,62,1991,"648","2","4","26"
"1156",56405,31336,"1",40,0,"10","48","1",0,0,"1",0,"48","48",0,"86",1,0,44,16,12,12,12,1,"1","3","3","2","3",2,1,"0","2",3,0,0,1,2,0,2,"3","1",6,"1","1","1",1,"2",1,1,0,0,"2",1,48.8,63,81,47,57.8,1991,"651","2","4","13"
"1157",37603,NA,"1",60,0,"10","32","1",0,0,"7",0,"32","32",1,"62",3,4,68,16,3,6,12,1,"1","3","3","2","1",2,1,"0","0",1,0,0,0,1,NA,1,"3","1",7,"1","2","1",0,"2",0,NA,1,0,"2",NA,46,72,77.4,64,84.2,1991,"659","3","4","19"
"1158",45959,17757,"1",40,1,"43","48","1",0,0,"1",0,"48","48",0,"81",4,2,35,17,8,8,14,0,"1","3","3","2","1",3,1,"0","0",4,1,1,0,2,0,2,"3","2",7,"2","2","2",0,"4",1,1,1,1,"1",1,48.3,39,67.7,45,62,1991,"665","3","4","11"
"1159",90265,45959,"1",50,0,"38","50","1",0,0,"1",0,"50","50",NA,NA,0,2,47,16,NA,15,16,1,"1","3","5","3","5",3,1,"0","0",4,0,0,0,4,0,4,"6","1",3,"1","1","1",1,"1",1,1,1,0,"1",1,NA,58,73.5,46,52,1991,"676","3","4","11"
"1160",56405,45959,"1",50,0,"14","32","1",0,0,"1",0,"32","32",0,"75",4,1,39,12,8,9,17,1,"1","3","6","1","1",3,1,"0","0",3,0,1,0,2,0,2,"6","1",2,"5",NA,"1",1,"1",1,1,0,0,"1",1,30.3,50,68,64,84.2,1991,"707","2","4","8"
"1161",17757,7521,"1",40,0,"64","47","1",0,0,"7",0,"47","47",0,"42",4,0,28,12,11,11,12,1,"1","1","5","2","1",2,1,"0","0",2,0,0,0,2,0,2,"5","1",1,"1","3","4",1,"1",1,1,0,0,"1",NA,20.7,43,36.2,28,21.6,1991,"715","2","4",NA
"1162",56405,45959,"1",75,0,"23","23","1",0,0,"1",0,"23","23",NA,NA,5,1,55,18,NA,10,18,1,"2","4","5","1","5",1,1,"0","0",3,0,0,1,2,0,2,"5","1",6,"1","2","1",1,"3",1,1,1,0,"1",1,NA,59,75.5,64,82.5,1991,"718","3","3","30"
"1163",5432,NA,"7",NA,0,"30","42","1",1,0,"1",0,"42","42",0,"91",4,6,42,13,4,12,15,0,"2","3","5","1","1",4,1,"0","0",3,0,NA,1,2,0,1,"5","1",4,"1","1","1",1,"4",1,1,0,1,"1",NA,32,55,61.4,37,18.6,1991,"721","3","2","8"
"1164",22980,11490,"1",40,0,"51","78","1",0,0,"1",0,"78","78",1,"91",8,0,42,12,12,7,6,0,"1","6","5","1","1",1,0,"8","4",2,0,0,0,2,0,1,"5","2",3,"2","2","2",1,"3",1,1,1,1,"1",1,32,39,20.8,28,18.8,1991,"725","3","4","22"
"1165",90265,111284,"1",40,0,"98","47","1",0,0,"1",0,"47","47",0,"14",2,2,48,16,16,16,12,1,"1","3","9","3","1",4,1,"0","4",2,0,0,0,2,0,2,"5","1",5,"1","3","2",1,"3",1,0,0,0,"1",1,86.5,48,39.1,31,39.7,1991,"732","3","4","26"
"1166",37603,NA,"7",NA,0,"40","95","1",1,0,"1",0,"95","95",0,"91",5,2,31,12,14,12,12,0,"1","3","6","3","1",3,1,"0","0",4,2,0,0,2,0,1,"5","1",5,"1","1","1",1,"3",1,0,0,0,"1",NA,32,38,27,47,38.8,1991,"734","3","4",NA
"1167",45959,NA,"7",NA,0,"32","60","1",0,0,"1",0,"60","60",0,"73",4,2,48,19,NA,8,18,0,"1","3","2","3","1",3,1,"0","0",4,0,1,1,2,0,1,"5","1",4,"1","1","1",1,"3",1,0,1,1,"1",1,46.6,64,84.2,52,82.4,1991,"741","2","4","8"
"1168",27158,22980,"1",40,0,"62","53","1",0,0,"1",0,"53","53",0,"62",5,3,38,12,12,12,12,1,"1","3","2","3","1",2,1,"0","2",5,0,3,0,2,0,2,"5","2",4,"1","3","2",0,"3",1,1,0,0,"1",1,28.7,44,28.7,42,39.2,1991,"778","2","4","8"
"1169",22980,NA,"1",45,0,"60","23","1",0,0,"7",0,"23","23",0,"48",3,2,35,17,15,16,17,1,"1","3","5","1","1",3,1,"0","0",4,2,0,0,2,0,1,"5","1",7,"1","3","1",0,"1",1,1,1,0,"1",NA,62,27,14,53,41.1,1991,"781","3","4","26"
"1170",45959,17757,"1",45,0,"23","74","1",0,0,"1",0,"74","74",0,"70",0,1,26,16,14,12,13,0,"1","1","5","1","1",3,1,"0","0",3,1,0,0,2,0,1,"5","1",7,"1","1","1",0,"1",1,1,1,0,"1",NA,52.4,61,80.9,46,51.9,1991,"782","2","2",NA
"1171",31336,15668,"1",65,1,"22","23","1",0,0,"1",0,"23","23",0,"62",8,2,46,16,5,12,10,1,"1","3","5","2","1",2,1,"0","0",4,0,0,1,3,0,2,"5","1",8,"1","1","1",1,"2",0,NA,1,0,"1",1,28.7,53,59.1,53,41.1,1991,"789","2","4","10"
"1172",13579,7521,"1",50,1,"73","26","1",0,0,"1",1,"26","26",1,"20",17,3,40,12,3,3,12,1,"1","1","7","1","1",2,1,"0","4",4,0,0,1,3,0,2,"7","1",5,"2","2","1",0,"1",0,NA,0,0,"2",NA,39.9,35,33.9,46,61.4,1991,"795","3","4","17"
"1173",17757,418,"7",NA,0,"47","77","1",0,0,"1",0,"77","77",0,"47",3,1,23,15,8,10,12,0,"1","4","7","1","1",3,1,"0","3",3,1,0,0,2,0,2,"7","2",4,"2","2","2",0,"2",1,1,1,0,"1",1,29.6,31,39.7,35,25,1991,"809","2","4","10"
"1174",22980,17757,"1",57,0,"17","20","1",0,0,"1",0,"20","20",0,"47",2,0,27,13,12,12,17,1,"1","2","3","2","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",6,"1","3","1",1,"2",0,NA,0,0,"1",1,29.6,65,86.7,54,62.9,1991,"853","2","4","14"
"1175",22980,2925,"1",40,0,"23","74","1",0,0,"1",0,"74","74",0,"77",1,0,25,16,13,13,13,0,"1","3","7","2","1",3,1,"0","0",2,0,0,0,2,0,2,"7","1",7,"1","1","4",1,"1",1,0,0,1,"1",1,46.5,61,80.9,33,53.9,1991,"870","2","1",NA
"1176",45959,45959,"1",80,0,"55","52","1",1,0,"1",0,"52","52",0,"64",6,0,48,14,12,8,16,1,"1","2","6","1","1",3,1,"0","0",2,0,0,0,2,0,2,"6","1",2,"1","1","1",0,"1",1,1,1,1,"1",1,36.2,29,39.9,50,52.9,1991,"896","3","4",NA
"1177",45959,31336,"1",40,0,"55","48","1",0,0,"1",0,"48","48",0,"70",0,2,38,14,14,16,12,1,"1","5","5","1","1",3,1,"0","0",4,2,0,0,2,0,2,"5","1",2,"1","1","1",1,"2",1,0,0,0,"1",NA,52.4,32,38.2,43,61.2,1991,"905","3","4","8"
"1178",37603,22980,"1",45,0,"38","50","1",0,0,"1",0,"50","50",0,"98",6,3,34,12,16,9,12,1,"1","3","5","3","1",2,1,"0",NA,4,0,0,1,3,0,3,"5","2",0,"2","2","4",1,"2",1,1,0,1,"1",1,70.1,60,65.3,53,73.9,1991,"908","2","4","25"
"1179",45959,27158,"3",NA,0,"19","49","1",1,0,"1",0,"49","49",0,"89",0,4,50,15,14,9,14,1,"1","2","9","2","1",4,1,"0","0",4,0,0,1,3,0,3,"9","1",2,"1","2","1",1,"2",1,0,0,1,"2",2,26.8,57,53.8,31,55.3,1991,"950","2","4","8"
"1180",19846,19846,"2",8,1,"42","83","1",0,0,"7",0,"83","83",1,"20",5,4,73,8,NA,8,12,1,"1","2","9","1","1",3,1,"0","1",2,0,0,0,2,0,1,"9","1",1,"1","2","1",0,"4",0,NA,0,0,"1",NA,39.9,37,18.6,32,13.2,1991,"959","3","4","26"
"1181",31336,27158,"1",45,0,"57","10","1",0,0,"1",1,"10","10",0,"91",2,0,42,13,10,11,13,0,"1","6","9","1","1",3,1,"0","2",2,0,0,0,2,0,2,"9","1",7,"1","2","4",NA,"3",1,1,0,0,"1",NA,32,47,38.8,72,77.4,1991,"966","3","4","11"
"1182",9401,9401,"1",40,0,"51","62","1",1,0,"3",0,"62","62",1,"62",9,3,40,11,5,3,12,0,"3","1","8","1","1",2,1,"0","1",5,0,1,1,3,0,1,"8","2",2,"2","2","2",1,"4",1,1,0,0,"2",1,28.7,40,33.4,31,23,1991,"973","2","4","25"
"1183",27158,13579,"1",40,0,"57","64","1",0,0,"1",0,"64","64",1,"62",5,0,41,13,11,16,13,0,"1","3","8","2","1",4,1,"0","1",2,0,0,0,2,0,2,"8","1",6,"1","2","4",NA,"2",1,0,0,0,"1",NA,28.7,47,38.8,43,36.2,1991,"977","3","4","8"
"1184",56405,56405,"1",44,1,"32","51","1",1,0,"7",0,"51","51",1,"47",1,2,55,18,12,12,12,1,"1","6","8","1","1",3,1,"0","0",3,0,0,0,3,0,1,"8","1",4,"1","3","2",0,"2",0,NA,1,0,"1",NA,43,68,89.9,45,38.3,1991,"984","3","4","8"
"1185",45959,17757,"1",32,0,"34","62","1",1,0,"1",1,"62","62",0,"77",3,3,38,12,9,12,11,0,"1","5","9","1","1",3,1,"0","0",4,1,1,0,2,0,2,"9","4",0,"2","2","4",1,"1",1,1,1,0,"1",1,46.5,55,37.2,31,23,1991,"1001","2","4","8"
"1186",5432,3760,"2",15,0,"36","31","1",0,0,"1",0,"31","31",0,"52",3,2,40,16,16,12,16,0,"1","4","0","3","1",4,0,"8","4",4,1,1,0,2,0,2,"9","1",2,"1","1","4",1,"2",1,NA,0,1,"2",NA,41.1,48,24.2,39,41,1991,"1010","4","4","5"
